,0
3667,-0.46558323020918335
3668,1.5086997335272254
3669,4.261937577834037
3670,18.58345892628143
3671,-4.405889248387945
3672,-6.790210969148397
3673,-12.867323987503685
3674,-5.457614441295274
3675,-3.6151288697371546
3676,-10.738919316822782
3677,-11.122734129650508
3678,0.3439402548112999
3679,-1.2887989836093752
3680,-6.46031581026547
3681,-22.395504256419084
3682,8.094627110358982
3683,8.924897488603131
3684,11.075694324594895
3685,5.0056327721821825
3686,7.47123253099367
3687,13.045910184569587
3688,3.9543231504110987
3689,4.9034464665326905
3690,13.414186503904817
3691,5.42363065239653
3692,0.7396292909300035
3693,4.027967039440366
3694,17.085264431486994
3695,-2.0342096154985008
3696,-5.785038214264698
3697,-12.601358429920378
3698,-6.7535188342621115
3699,-1.7986497156247634
3700,-6.7143897261842795
3701,-18.258488547452167
3702,2.7326250122588758
3703,3.336395054897355
3704,11.55795748502523
3705,10.036907898942092
3706,-3.4629605792246227
3707,-6.621052528838372
3708,-17.692885096144465
3709,1.852833815667225
3710,2.2762905120941905
3711,8.103534758731753
3712,18.56044089700748
3713,-5.234988503783379
3714,-7.3500290690820425
3715,-15.235345062374773
3716,-1.152138631102061
3717,-1.9442115901354837
3718,-8.227262744978809
3719,-18.179817930332785
3720,4.965062099773522
3721,7.058242583575209
3722,15.630528493164952
3723,0.8467299424045165
3724,1.250379620412724
3725,5.788873716057413
3726,20.86044797926946
3727,-6.058064281566319
3728,-7.242858053225797
3729,-13.807674450711856
3730,-3.453590935331033
3731,-3.6535754875869966
3732,-11.86107883297853
3733,-8.993063533905051
3734,1.2229888727802
3735,1.2379882001332774
3736,6.020304553194216
3737,23.02068624018437
3738,-8.730276556720963
3739,-8.971928871219246
3740,-10.390693249960917
3741,-5.8765004086494725
3742,-8.008604673435977
3743,-11.811058270031552
3744,-5.011990014172481
3745,-6.4217843144506235
3746,-13.279360534419396
3747,-4.654879269509234
3748,-3.5567993078803597
3749,-11.041557157255383
3750,-10.650678445689184
3751,0.7712885645996342
3752,-0.19762214332035413
3753,-1.233315415839658
3754,-7.958246731410339
3755,-21.64782345807489
3756,10.823582230085922
3757,8.03600450359436
3758,8.034418265547968
3759,9.570713710610997
3760,7.885895514809561
3761,7.5999631938590975
3762,9.96762830727675
3763,7.939254593610824
3764,6.929342061105313
3765,10.319745452702193
3766,8.276665027124958
3767,5.9130251739455355
3768,10.303969396867354
3769,9.376569984788508
3770,4.4176992800852295
3771,9.123407391747815
3772,12.406473881124334
3773,2.3365454771965903
3774,5.4885257485562935
3775,15.730866223202492
3776,1.3369836989672979
3777,-0.5215472871134942
3778,-0.6190463531897977
3779,-3.4591629694056505
3780,-20.257779505270832
3781,9.396047215150091
3782,9.012348101622809
3783,8.112513028458407
3784,8.662516772860712
3785,8.801279206321151
3786,7.927172742378869
3787,8.614205138866424
3788,9.047044226342518
3789,7.719571649635301
3790,8.480549538998966
3791,9.420448957606878
3792,7.471096636439802
3793,8.198580826825355
3794,9.957785752819273
3795,7.200589352082699
3796,7.6747957431859595
3797,10.65916808999034
3798,6.980578856153371
3799,6.7709472534940005
3800,11.353809767918555
3801,7.084794085289772
3802,5.292023078150963
3803,11.27539652203843
3804,8.637775342327226
3805,3.0001070398541434
3806,8.339667659520028
3807,15.087012520681744
3808,-0.23186054519477622
3809,1.0928876724717278
3810,5.318929662340075
3811,21.586988761077045
3812,-7.28061414261154
3813,-8.10108738877404
3814,-12.219460765454587
3815,-4.758532699313646
3816,-5.910412336594829
3817,-13.424426602822958
3818,-4.827960698528711
3819,-2.666734950991061
3820,-9.181651478120102
3821,-14.94011367407685
3822,2.1168441885070934
3823,2.3923826865326987
3824,10.052813850924005
3825,14.312316568623327
3826,-5.8013535291539755
3827,-9.297422746750525
3828,-12.698910058361362
3829,-1.720545605478312
3830,-4.71137136795552
3831,-15.466013125965919
3832,-1.7188701420070207
3833,1.9191548996003707
3834,5.061829664922439
3835,19.314247619154724
3836,-4.457209580214611
3837,-6.046726659682752
3838,-13.761713338969066
3839,-4.524972288940143
3840,-1.8027023010985734
3841,-7.106655458135564
3842,-18.65800993294699
3843,3.604691074485276
3844,4.5302348787433715
3845,14.368023409086257
3846,3.7217616375181555
3847,-1.9345764397213625
3848,-4.482562776250287
3849,-18.069611586973455
3850,3.1950829023308973
3851,5.764735784331707
3852,13.078950534272904
3853,5.894261182367612
3854,1.5962832018608029
3855,6.358811669327658
3856,18.79167445601284
3857,-3.2991230552360817
3858,-4.183367164429102
3859,-13.192460992374173
3860,-6.145546357581026
3861,2.024625148291997
3862,4.090169184901577
3863,16.829613236308106
3864,-1.5116595137362054
3865,-5.472857079329657
3866,-12.397725560570773
3867,-7.330538301388645
3868,-1.2310194746062673
3869,-5.266083188853468
3870,-18.250216473712907
3871,2.6851663812190054
3872,4.306098405150743
3873,12.366371717489983
3874,7.921355723227602
3875,-1.2869849042287793
3876,-1.6138762449012758
3877,-7.912961899576782
3878,-20.43488227407551
3879,8.007014546226378
3880,9.470118620598281
3881,10.362321947688917
3882,4.960624861605135
3883,8.305875387238228
3884,12.561270414288048
3885,3.540743988909963
3886,5.799982977371185
3887,14.546520228256263
3888,3.135323690691214
3889,1.4056275944049874
3890,6.121104777973556
3891,19.8295459366993
3892,-4.657523244910106
3893,-5.841212086412982
3894,-14.684538190635422
3895,-3.04947842793141
3896,-0.7374859193330676
3897,-3.97578550625307
3898,-17.63197863437182
3899,3.189304272038567
3900,6.511190965559004
3901,12.686365344115389
3902,6.036006445963678
3903,3.170845885100312
3904,9.735888373161579
3905,13.285663669312212
3906,-0.847525107467975
3907,0.20757082374549282
3908,1.3464979515358253
3909,8.450169163076588
3910,20.04499236067757
3911,-10.3564977600997
3912,-8.38297202324553
3913,-8.239943118676184
3914,-8.970603424796549
3915,-8.30055324532667
3916,-8.033498038121726
3917,-9.141151085121017
3918,-8.366551990614592
3919,-7.72836840739786
3920,-9.318486757758837
3921,-8.542463982112286
3922,-7.280799553999907
3923,-9.445000772616524
3924,-8.92525528518388
3925,-6.642347917833946
3926,-9.38972958448375
3927,-9.699115143032838
3928,-5.755525911184419
3929,-8.879846254252355
3930,-11.187946263293462
3931,-4.57923243837686
3932,-7.414487684153246
3933,-13.527331937585307
3934,-3.3347247670982156
3935,-4.349359206065152
3936,-13.168715678354605
3937,-6.086403098469482
3938,0.40204650729195424
3939,-0.6656804139496575
3940,-3.6531496979368785
3941,-20.214061550698393
3942,8.638588048286541
3943,8.87771211402548
3944,9.031317188593386
3945,7.941383102002285
3946,8.325297538533778
3947,9.307405242038906
3948,7.808581987280895
3949,8.04992637181781
3950,9.703233293771092
3951,7.701301481205095
3952,7.585824173459682
3953,10.181360834847215
3954,7.694021521086924
3955,6.841746700803952
3956,10.615228504712546
3957,7.995251645789232
3958,5.691752976553736
3959,10.577389504345687
3960,9.240880914845954
3961,3.97312220428086
3962,8.980635493813505
3963,13.09337732037725
3964,1.5668559348611908
3965,4.309488898543733
3966,14.844811043080398
3967,2.76479215953904
3968,-2.3128725469352776
3969,-5.838759582025297
3970,-19.388992225611595
3971,4.094725806669778
3972,5.287964249057528
3973,14.14990750725476
3974,4.137713447821628
3975,0.014397781914949392
3976,1.7084994442506287
3977,9.049042865408389
3978,17.66681423137581
3979,-8.18505255411916
3980,-9.79548161990488
3981,-9.4986486345536
3982,-5.489797981481114
3983,-9.154879043621143
3984,-11.189631526466467
3985,-4.097746522275429
3986,-7.403043879083662
3987,-14.073735214577413
3988,-2.567873622870568
3989,-3.676024312917375
3990,-12.461733964221516
3991,-7.730387849644602
3992,1.7546458081705436
3993,2.9627979006938707
3994,13.420290037348959
3995,4.9066521662551885
3996,-6.085468478889156
3997,-11.14361489554847
3998,-9.220672959560577
3999,-2.4707753027666897
4000,-7.32281673472791
4001,-16.518190688053252
4002,0.8268469519896048
4003,0.38845565561110895
4004,0.9395483264600034
4005,5.635341754455954
4006,24.83790331611589
4007,-10.96817551156023
4008,-8.657714762811462
4009,-8.182458704840963
4010,-8.789502910887581
4011,-8.570709002117514
4012,-8.001168253291263
4013,-8.838994026321238
4014,-8.729742691225136
4015,-7.763160291711088
4016,-8.848203136581242
4017,-9.006111221417106
4018,-7.442717437778233
4019,-8.764408358629984
4020,-9.463649117822067
4021,-7.025151053149559
4022,-8.497435416975016
4023,-10.186104313817108
4024,-6.507269050969038
4025,-7.897252331881966
4026,-11.232611569932303
4027,-5.945650871143718
4028,-6.727005931855722
4029,-12.36037302212895
4030,-5.716270038065979
4031,-4.663450871830784
4032,-11.890621534757754
4033,-8.20786114760316
4034,-1.413324176303421
4035,-5.583193616966092
4036,-18.084163120616488
4037,2.301985824555941
4038,3.602134538271204
4039,11.217884757002187
4040,10.752003442513669
4041,-2.5732661863624195
4042,-4.383513255081916
4043,-16.509548805530585
4044,0.5393555798434793
4045,4.336255112863744
4046,11.211336944848224
4047,10.36684408241844
4048,-0.8513958787345568
4049,-0.039911331815919396
4050,0.03588929750778742
4051,0.24280923277595612
4052,1.865204101774695
4053,14.6746723405838
4054,-3.751542126258065
4055,-10.206493166247093
4056,-4.094141133704665
4057,-8.442287341503073
4058,-13.528120138927829
4059,-1.9287182017174611
4060,-4.2808931533955485
4061,-14.31201799578828
4062,-3.8298351403246076
4063,1.7924424300864692
4064,4.037567743447844
4065,17.192465985171324
4066,-2.29304280718681
4067,-5.984819719385878
4068,-12.656201350701911
4069,-6.515886082885307
4070,-2.1747090185609217
4071,-7.6155893667867645
4072,-17.295737008473896
4073,2.304330768687512
4074,2.5286989869494536
4075,9.710541300047964
4076,15.046710790715425
4077,-5.094092571469082
4078,-8.23303341357682
4079,-14.774923123329847
4080,-0.6171498379006876
4081,-2.2435242784786547
4082,-9.555434002437304
4083,-15.384015819276602
4084,4.990320120495508
4085,7.9853769596796464
4086,15.127330173371039
4087,0.4842524817891668
4088,1.8488471283904233
4089,8.136672273709362
4090,18.71372640128808
4091,-5.630210568279946
4092,-7.885297259730366
4093,-14.513013666091371
4094,-1.5688577174183977
4095,-3.061041054176207
4096,-11.59537790513134
4097,-9.900942652651326
4098,3.2097579701604397
4099,6.100324175944867
4100,17.941979946988727
4101,-2.0532499966449667
4102,-2.9192281301620215
4103,-9.780056490203295
4104,-14.505006608109259
4105,3.8903665692160656
4106,6.295402832868932
4107,16.995309812821713
4108,-0.7182042986290386
4109,-1.3106390225061388
4110,-4.191496318857922
4111,-19.006947810952337
4112,5.24597298805563
4113,7.327365351457885
4114,12.430084965803479
4115,5.568817295157189
4116,4.719460418279885
4117,12.04276648076049
4118,7.90891603553836
4119,1.4296591511501848
4120,5.666530593749902
4121,18.20679202414953
4122,-2.4605439104829743
4123,-3.676524292691014
4124,-11.480965382637578
4125,-10.112185705111358
4126,2.4855600681275196
4127,4.32393038141088
4128,16.528870855253306
4129,-0.6386510965029224
4130,-4.516733901945713
4131,-11.45701122438565
4132,-9.749377209745894
4133,0.520181626005467
4134,-0.7574471322327029
4135,-4.014366118861581
4136,-20.753183154217414
4137,8.409926898045539
4138,8.7009271296692
4139,9.840128868039683
4140,7.218194995863598
4141,7.851810962027349
4142,10.514323837813299
4143,6.947632032225963
4144,7.044199600358822
4145,11.279361012618606
4146,6.892513867385554
4147,5.696670146960008
4148,11.536467987869802
4149,7.879357437120378
4150,3.569011614287271
4151,9.440613416808395
4152,13.099515096106558
4153,0.44911137113751004
4154,2.76347736950515
4155,11.772800213417938
4156,9.494185991096764
4157,-4.870528655660923
4158,-9.247539755579872
4159,-13.629278024397612
4160,-0.24616227057497558
4161,-2.2863911921437015
4162,-10.103887338385107
4163,-14.105047642340377
4164,5.49130422608525
4165,8.998515336828236
4166,13.4261012393329
4167,1.2225002330828574
4168,3.7363876731352477
4169,13.873880037540411
4170,4.58051175593089
4171,-3.0983126988957723
4172,-7.27140359672778
4173,-18.033746173168872
4174,2.8595778961431892
4175,3.4239494879993573
4176,12.17494196758503
4177,8.498337513391034
4178,-3.54944076862037
4179,-7.203803102644466
4180,-17.42381450735033
4181,1.910001651104702
4182,2.0350266401497237
4183,7.6338371975867645
4184,19.6728882961401
4185,-5.877738914510604
4186,-7.853005054122088
4187,-14.25502515507832
4188,-2.0073933060924407
4189,-3.476185918706331
4190,-12.395097166509386
4191,-7.9273308002837375
4192,2.4074536695629987
4193,4.66584553651864
4194,17.4896069096847
4195,-1.9974532871295458
4196,-4.697445872732182
4197,-12.227278786321357
4198,-8.068799835060414
4199,0.3389934039058373
4200,-1.0851334683918246
4201,-5.690458978643869
4202,-23.17550212754306
4203,8.982397714207213
4204,8.934599797449051
4205,10.165340755178693
4206,6.249986539150885
4207,8.101322595515025
4208,11.350754631889334
4209,5.517765031678964
4210,6.841547945592401
4211,12.747259221311408
4212,5.048462928776097
4213,4.530852057087587
4214,12.208748117298741
4215,7.759508958548045
4216,0.8850281365090794
4217,4.364108936705497
4218,17.098637483288474
4219,-1.5717653538394245
4220,-4.84242885506562
4221,-12.130098978223437
4222,-8.198338819163238
4223,-0.003479814858833183
4224,-2.039429650298422
4225,-10.043896420781309
4226,-14.515861738884944
4227,7.039850201200906
4228,10.070699009691841
4229,10.27784381702395
4230,3.7761511127937584
4231,8.09616297510315
4232,14.109247937159672
4233,1.6222797312794126
4234,3.5451812549836115
4235,12.892430196449643
4236,6.786052989489557
4237,-2.69851049083647
4238,-5.700757991694616
4239,-18.523535519855372
4240,2.923506367088468
4241,4.165788618212942
4242,12.500834733733736
4243,7.663738264537931
4244,-1.691686822659294
4245,-2.80308074884657
4246,-12.873747780720642
4247,-6.277213823543011
4248,6.253645034503296
4249,10.976213179291006
4250,9.380782874554406
4251,2.743048484821613
4252,7.647165618122859
4253,15.915587010569258
4254,-0.3569683553043554
4255,0.49755444424304085
4256,2.810848691520593
4257,15.286155280700296
4258,-0.7371221836977297
4259,-8.191132285147813
4260,-10.475266827436876
4261,-7.579729643162828
4262,-6.517254499380277
4263,-10.850353487528517
4264,-8.032398196407327
4265,-5.141591747705408
4266,-10.465440032760613
4267,-9.947206704497741
4268,-3.0949926120136886
4269,-7.773226954169983
4270,-15.261386641356303
4271,-0.4163578918994057
4272,-1.6778444100454588
4273,-7.503828370049028
4274,-19.875873215789056
4275,5.934848291737673
4276,7.842271992010693
4277,14.194963982333132
4278,2.1139703460603627
4279,3.566094780287534
4280,12.535570544852064
4281,7.59548316211201
4282,-2.225305617263248
4283,-4.271828442856379
4284,-16.911543751971514
4285,1.4192387919986167
4286,5.058318527638864
4287,12.202304601929669
4288,7.9431578242719505
4289,0.43667032832948127
4290,3.1953244601423254
4291,14.302722972557097
4292,2.9423488895190606
4293,-5.732977590721622
4294,-11.371891330906188
4295,-9.08727110370286
4296,-1.8501285589035565
4297,-6.303449852691961
4298,-17.610867291994673
4299,1.6423635086726946
4300,2.2064938953501763
4301,7.671917354911407
4302,19.251654252393763
4303,-5.296370228947975
4304,-7.164103695174656
4305,-15.180354746732975
4306,-1.4249265675934066
4307,-1.9595754827137508
4308,-8.196015630594076
4309,-18.121111785447088
4310,4.770498416294086
4311,6.752848605730322
4312,15.87022948614953
4313,0.7262560085085193
4314,0.7161410601134612
4315,3.7892741669782213
4316,18.026826942661298
4317,-4.352164857111659
4318,-7.382288071479981
4319,-12.050932407648515
4320,-6.134631255402449
4321,-4.938691243364178
4322,-11.815197538539222
4323,-8.111192580070828
4324,-2.0352297154775867
4325,-6.92033974094356
4326,-17.542764065484814
4327,1.886894391534309
4328,2.098467601269167
4329,7.729952397652292
4330,19.418127253132575
4331,-5.6905168201181136
4332,-7.694466994319661
4333,-14.554138761430107
4334,-1.7682398544613869
4335,-3.025162305879097
4336,-11.359149786005363
4337,-10.467343369279552
4338,3.091684044231722
4339,5.6852922660926355
4340,17.824195394685557
4341,-1.9104829696815684
4342,-3.199135324666398
4343,-10.185553020427346
4344,-13.360947604533749
4345,3.2594633659165573
4346,5.3008079146281
4347,17.06817785974605
4348,-0.8685284269313344
4349,-2.846798866510949
4350,-8.706844494874368
4351,-16.69839278301792
4352,3.760217316139445
4353,5.38237113720911
4354,16.29621425192604
4355,0.40623456672023417
4356,-1.7727081505745745
4357,-5.118933599877293
4358,-19.790784091317274
4359,5.082086694431904
4360,6.513794511648108
4361,13.763000447880135
4362,4.207132489867255
4363,2.640405535446756
4364,9.32168001058921
4365,14.821240204078586
4366,-2.397525875704335
4367,-3.0258947654628785
4368,-12.285237518256169
4369,-8.129003168950284
4370,4.934401987940474
4371,9.633608778499639
4372,12.933268487095544
4373,0.3708185817931679
4374,2.666534283615237
4375,11.527166581918292
4376,10.155214286647968
4377,-5.083319487294649
4378,-9.378006994808937
4379,-13.22418107992769
4380,-0.6024004731856663
4381,-2.978381689264299
4382,-12.338386880487317
4383,-8.029334073136004
4384,4.479939521806931
4385,9.020976058406177
4386,14.357868726016912
4387,-0.41943168543245507
4388,0.993807833263179
4389,4.9471666944068975
4390,21.55598693247378
4391,-7.665026937255921
4392,-8.286691113821425
4393,-11.56665279290705
4394,-5.448940076936532
4395,-6.55716382637721
4396,-12.859537532678795
4397,-5.155014711830145
4398,-4.079059332225554
4399,-11.585741667625943
4400,-9.200424176661672
4401,-0.2529939850598383
4402,-2.7233277786150274
4403,-12.517478835367088
4404,-7.324379854427017
4405,5.9430130230085485
4406,10.690121208950371
4407,10.182873184352355
4408,2.1634547987070363
4409,6.476497758683421
4410,16.932848729876305
4411,-0.7503218166668975
4412,-1.0074789299530897
4413,-3.1671547634011197
4414,-16.20328864021095
4415,2.071879744924171
4416,7.716625342511679
4417,11.226215958534722
4418,7.075347933063895
4419,5.644726096618967
4420,11.373657935795437
4421,8.166076788057099
4422,3.561522777746364
4423,9.275962762512108
4424,13.308377835991474
4425,0.5320498872670971
4426,2.8409461698578364
4427,11.928360644830567
4428,9.087835735403091
4429,-4.663178052670087
4430,-9.04803852748629
4431,-14.137604815373862
4432,0.10606664966211427
4433,-1.57529998309139
4434,-7.3836594942688505
4435,-20.595454702199508
4436,6.790078198562374
4437,8.594342650449164
4438,12.702660566883287
4439,3.1835197045189663
4440,5.612427848232628
4441,14.797693547878763
4442,2.8143330443804664
4443,0.8081255017600084
4444,4.2027548234312215
4445,18.215512075314706
4446,-3.83750700277199
4447,-6.513162086852125
4448,-12.92040151714378
4449,-5.6288465845217726
4450,-3.093097706790825
4451,-9.764015512732902
4452,-13.366676912575478
4453,1.1227643087605446
4454,0.39454250577865235
4455,1.5378427038846272
4456,9.565725739600614
4457,16.243244964396062
4458,-9.981992071268714
4459,-8.501340533245292
4460,-8.328879270450505
4461,-8.720745426594618
4462,-8.45115118287853
4463,-8.216049327659373
4464,-8.791103180647506
4465,-8.514396830220559
4466,-8.0570683035299
4467,-8.858729075556564
4468,-8.640748163792958
4469,-7.831991720235537
4470,-8.9002006061978
4471,-8.870279172490932
4472,-7.522807805237755
4473,-8.870988042585703
4474,-9.263974936171131
4475,-7.110528691788899
4476,-8.691064481795273
4477,-9.90960559101103
4478,-6.580920014551236
4479,-8.22261911099161
4480,-10.90426083836941
4481,-5.952808111693764
4482,-7.239458021131088
4483,-12.183480871696904
4484,-5.430934514840282
4485,-5.411748424417075
4486,-12.636998613487945
4487,-6.423479620157666
4488,-2.4036861826664313
4489,-8.130196192699863
4490,-16.489622417296836
4491,1.976576903347024
4492,1.9541230850656575
4493,7.879047811243801
4494,19.56064540341292
4495,-6.316155694380947
4496,-8.466136625381791
4497,-13.301580038499353
4498,-2.491449548576237
4499,-4.770301892210452
4500,-14.572216508396346
4501,-3.37132545872626
4502,0.7412805029305238
4503,0.8785064859272834
4504,4.704482516294424
4505,23.08314888780089
4506,-9.977781152701986
4507,-8.886508547275943
4508,-9.04705330233128
4509,-7.730283750218702
4510,-8.48653012940745
4511,-9.403117111664201
4512,-7.483404696690651
4513,-8.211523670312753
4514,-9.932873010556602
4515,-7.214192836104954
4516,-7.699365247170407
4517,-10.62768832207393
4518,-6.991152572444887
4519,-6.814106374502076
4520,-11.328485288098989
4521,-7.0738772178757
4522,-5.363476539970082
4523,-11.3075825246683
4524,-8.523943232906593
4525,-3.110733833301318
4526,-8.54133334669851
4527,-14.740118922565483
4528,0.09172415725088436
4529,-1.421398175204702
4530,-6.685402467912003
4531,-21.361100073898687
4532,6.900997987911879
4533,8.305183404116407
4534,12.828017211439382
4535,3.493487501452518
4536,5.4491514217282795
4537,14.34394855452523
4538,3.6151507286078024
4539,0.9891675978578521
4540,4.792085030503931
4541,18.95846492586111
4542,-4.187988665572124
4543,-6.041436660059329
4544,-13.52665271638494
4545,-4.934470544738803
4546,-1.9281393281364936
4547,-7.367760076931651
4548,-18.200044208675788
4549,3.2641986042922984
4550,4.0489236461112
4551,13.720071267948883
4552,4.96338740643812
4553,-2.7436913332687203
4554,-6.310540337552336
4555,-18.803366656687277
4556,3.290090742161879
4557,4.204548768889614
4558,13.150196346141081
4559,6.237990843550438
4560,-1.9436394747461612
4561,-3.8419200991209808
4562,-16.25186321869479
4563,0.7242413324134889
4564,5.623648415544334
4565,12.184359551704981
4566,7.637036130178011
4567,1.5756891473780075
4568,6.043912673750323
4569,18.29008390781278
4570,-2.5492995824853195
4571,-3.4555374628434388
4572,-11.300129516892754
4573,-10.623158091940711
4574,2.9987581330683675
4575,5.430809125781157
4576,17.697297284730617
4577,-1.798593608576266
4578,-3.4122962397590726
4579,-10.486438236060867
4580,-12.529075594311932
4581,2.802525858353019
4582,4.488087923448214
4583,16.324805688599824
4584,-0.09601536421691104
4585,-3.865883765177295
4586,-10.36148410546852
4587,-12.462678503196322
4588,1.7004109504777087
4589,1.8629956041776023
4590,8.416124013476
4591,18.887196960325543
4592,-7.051635717320734
4593,-9.34047797743286
4594,-11.495226677334847
4595,-3.557411439844224
4596,-6.966467643017633
4597,-14.824754375630723
4598,-1.930338659362965
4599,-2.454733925491526
4600,-9.607486888597672
4601,-14.814501245927367
4602,3.7335966767084217
4603,5.892980939648478
4604,16.972164260427093
4605,-0.6165212883335262
4606,-1.740474801597035
4607,-5.523006749971446
4608,-20.47575453704273
4609,5.688818885377957
4610,6.907012012863882
4611,13.891577348607424
4612,3.66266680458388
4613,3.1535372084194395
4614,10.709008602712682
4615,11.70085713395713
4616,-1.8294852776216486
4617,-2.322092014665011
4618,-10.41787758839448
4619,-13.349095938665947
4620,6.344974072684036
4621,9.934478547937774
4622,11.17420503670611
4623,2.657636552315299
4624,6.601943857757494
4625,16.05257980877517
4626,0.44104925389113175
4627,0.4561907142379239
4628,2.7730728862693423
4629,14.645194525561175
4630,1.0000546957928238
4631,-7.821914291448792
4632,-10.85759307941212
4633,-7.61206938104426
4634,-5.760524644847181
4635,-10.921661365149719
4636,-8.700108208331391
4637,-3.9514584377002646
4638,-9.33062662495519
4639,-12.733350636562735
4640,-1.3541064951254105
4641,-4.254952533273976
4642,-15.060614568198124
4643,-2.302044135703995
4644,2.7298791769990904
4645,7.0868790550399545
4646,18.729791851216387
4647,-3.651146122285407
4648,-4.591782694026918
4649,-14.418760394492788
4650,-3.6334696875711647
4651,1.8169179791956072
4652,4.164570984838532
4653,17.505309214611106
4654,-2.672680934361223
4655,-5.958361402443555
4656,-12.797239138042343
4657,-6.279923524649255
4658,-2.080777835976954
4659,-7.4619778425272525
4660,-17.602113734120948
4661,2.5331355435317877
4662,2.9055466201070614
4663,10.849115226292431
4664,11.957051750664089
4665,-4.42148911466077
4666,-7.969795519666861
4667,-15.766646027091339
4668,0.4675185948720497
4669,-0.47831857263204786
4670,-2.7090323888555137
4671,-14.955095288875697
4672,0.12544349672569322
4673,8.315838402803376
4674,10.271368071121923
4675,7.71340572647695
4676,6.727300762984148
4677,10.64445899767538
4678,8.081292629892149
4679,5.519464996588518
4680,10.492295396154127
4681,9.529301841565587
4682,3.723671160380638
4683,8.600824483514248
4684,13.783954081696013
4685,1.2584605734725889
4686,3.550805225931643
4687,13.293523214543352
4688,5.849413791336698
4689,-3.131637196676004
4690,-6.992552557016891
4691,-18.121513632766984
4692,2.7065206160368875
4693,3.238794496792157
4694,11.465243152116983
4695,10.289958057428272
4696,-3.705610833945298
4697,-7.061548676640716
4698,-17.2725299087823
4699,1.5581703079854836
4700,1.6145030212489093
4701,5.915057416389365
4702,21.2701499190778
4703,-6.552240019980744
4704,-7.6960089213587
4705,-13.32708270073422
4706,-3.6456366852771604
4707,-4.566775951348567
4708,-13.24873924142284
4709,-5.859736730209609
4710,-0.09013823127540947
4711,-2.120554565656406
4712,-10.698573905458474
4713,-12.516326941898676
4714,7.276522865215978
4715,10.331416944579141
4716,9.538093460947357
4717,4.28765665227621
4718,8.938238697061982
4719,12.753755335104696
4720,2.1770705006160225
4721,5.101165811746391
4722,15.451622788725711
4723,1.813852888114459
4724,-0.9666433831629127
4725,-2.011827164564252
4726,-10.612045646743045
4727,-12.748208190007908
4728,8.011756581874083
4729,10.144722662969382
4730,8.930653025338849
4731,5.541023559637901
4732,9.713783017470394
4733,10.501395436381802
4734,4.01579279192398
4735,8.027192541676996
4736,13.85215367175035
4737,2.095426098325448
4738,4.016197584197391
4739,13.578631499730712
4740,5.307756208304032
4741,-1.8077432987541358
4742,-3.690650206406702
4743,-16.05226666378896
4744,0.5457164525497122
4745,5.89968073351023
4746,12.167450567593225
4747,7.472147375967561
4748,2.1135188843434864
4749,7.2443965848329395
4750,17.43487040654799
4751,-2.0369170318738115
4752,-2.183328356008872
4753,-8.251520404899455
4754,-18.51268431904945
4755,5.619299506540412
4756,7.9423329276318455
4757,14.484459211321157
4758,1.5292410962741285
4759,3.0864496011859495
4760,11.69775634857425
4761,9.649257906257116
4762,-3.2169032480996615
4763,-6.181788036830104
4764,-17.969954181465045
4765,2.1025571141053216
4766,2.9029088659047613
4767,9.805713616710655
4768,14.463880203237933
4769,-3.94698188358526
4770,-6.4184475201771765
4771,-16.959179192600917
4772,0.7076118667276929
4773,1.1547524636324062
4774,3.6540149544276517
4775,17.698974676576878
4776,-4.072032251659534
4777,-7.491673245322322
4778,-11.82582715979007
4779,-6.3638283086436225
4780,-5.185656928690391
4781,-11.791563923128338
4782,-7.943226876356732
4783,-2.5276564077048316
4784,-7.888905183380981
4785,-16.281030558691473
4786,1.2372645848076103
4787,0.7344626914654037
4788,2.6406908713414214
4789,14.709192063983295
4790,0.35679150027999906
4791,-8.4123418616982
4792,-10.117380791394014
4793,-7.806439727728057
4794,-6.886806726096172
4795,-10.480296940142576
4796,-8.119906834039428
4797,-5.801098324643552
4798,-10.461459465118308
4799,-9.2851903938733
4800,-4.189214365565742
4801,-9.08294412128928
4802,-12.719773753742182
4803,-1.9346979066394485
4804,-4.91624378731677
4805,-15.509073583958232
4806,-1.6924662275297697
4807,1.4607875607814147
4808,3.6617657271698074
4809,16.787793693295516
4810,-2.183372491092989
4811,-6.678723342894914
4812,-12.294418693525527
4813,-6.561180790242295
4814,-3.579842184573011
4815,-10.136038761001558
4816,-12.131298463746115
4817,-0.014642000541478312
4818,-2.0834051578105135
4819,-9.674607080010102
4820,-15.438194018401333
4821,6.268864664949275
4822,9.493552224944763
4823,11.972192617032958
4824,2.4494642506115176
4825,5.892159845611934
4826,15.965520605962752
4827,0.8913174513446835
4828,-0.16158639098866756
4829,0.5547875763706518
4830,3.248987370225497
4831,19.597958192149417
4832,-9.061695565037123
4833,-9.086193424100385
4834,-7.847477789578002
4835,-8.827434215311103
4836,-8.956364838899177
4837,-7.530097844520683
4838,-8.75717108993553
4839,-9.370601115213397
4840,-7.146914981936832
4841,-8.527413007674204
4842,-10.024344251176263
4843,-6.670231995809
4844,-8.00563344722221
4845,-10.981326119145336
4846,-6.140739165503476
4847,-6.983459563813997
4848,-12.098809533949535
4849,-5.825916557160249
4850,-5.16418518663411
4851,-12.189265684576718
4852,-7.328465915925782
4853,-2.239997061484779
4854,-7.540022890113373
4855,-17.092808117943274
4856,1.9064138589232997
4857,1.9039198590750128
