,0
3491,0.06548368844241848
3492,0.3605184778979591
3493,-0.34938421456255847
3494,-1.1264154870592513
3495,0.09657325332761363
3496,-0.27177691004814286
3497,0.46593190348502606
3498,0.693644028843758
3499,0.9549661641797159
3500,1.433738762192294
3501,1.793086194059501
3502,2.152588101790835
3503,0.4226845427329149
3504,1.8086317436335
3505,1.1721524509322048
3506,2.045837322014012
3507,0.21635262957293466
3508,0.7242689156096764
3509,1.2550619457162977
3510,1.732538444590788
3511,0.6837606291352848
3512,2.708112117807312
3513,2.1069672409129434
3514,3.7437543799225725
3515,1.3120029178093149
3516,1.1937589843519905
3517,2.9934226265156685
3518,2.740697508132789
3519,3.092821727735166
3520,2.4464629439892933
3521,2.7733109867630956
3522,3.331188495484431
3523,1.2857282946796242
3524,0.07578943568862906
3525,2.9150132273682168
3526,2.4545008285361662
3527,1.0817982958811676
3528,1.6432896799700203
3529,1.811522385899418
3530,3.0495826878553034
3531,0.6542024295823565
3532,1.353873099116866
3533,0.5628173326566898
3534,0.9985444937605952
3535,1.4138192924422004
3536,0.617455507355283
3537,-0.8016642887254083
3538,1.163639914710615
3539,0.3991415667408971
3540,2.586038429278096
3541,0.8158040893783284
3542,1.9477718410203364
3543,-0.14677258922327407
3544,1.290835163526952
3545,1.4654577119776664
3546,1.6225517674176935
3547,0.4761801008769152
3548,-0.5526503231444828
3549,-0.5290504478325226
3550,0.484851211560501
3551,0.6147776950832262
3552,-0.830591780949967
3553,-1.1405687877590573
3554,0.1380793153879022
3555,-0.23546950756253665
3556,2.0461153089526793
3557,1.4648465304698468
3558,1.7236810453321705
3559,-0.023688665365503514
3560,1.219403467161558
3561,0.8887825567141396
3562,1.2885568787460964
3563,-0.30836187094007017
3564,1.1874549062694995
3565,0.08703843001743572
3566,-1.5634093772814515
3567,-0.21286633802122065
3568,-0.4708109541502865
3569,-0.9093018323412059
3570,-3.550124115069254
3571,-2.3361286724673254
3572,-0.7483887685481561
3573,-0.4556379054876105
3574,-0.14005112752958726
3575,0.1753535562517219
3576,0.4647608980822091
3577,-1.0514414632390685
3578,-1.3028037762833495
3579,-2.1544982457153625
3580,-1.1807100221191649
3581,-1.6780916947243787
3582,-2.748479956519261
3583,0.3644105772631807
3584,-1.538145680829524
3585,-0.8307207270519745
3586,-0.47036487763718315
3587,-1.4517613725091032
3588,-3.02817128287338
3589,-0.5519433493058626
3590,0.9414029697219715
3591,-0.33090169848150736
3592,-0.877119529962122
3593,0.27552714344472085
3594,-0.2815780421571683
3595,2.387372115705297
3596,1.501055351462584
3597,0.7702505175395378
3598,2.716708526821411
3599,1.4879016233107447
3600,1.0507233109190435
3601,0.9298457762065387
3602,0.027739667010267866
3603,0.4098456541831845
3604,0.4440086230611731
3605,-0.5372358018571849
3606,0.8342610929975974
3607,-0.38987755214279163
3608,-0.27148982731296206
3609,0.18419480925964016
3610,0.08984940879741984
3611,-0.49872040334985934
3612,1.1068993150845485
3613,0.714550438254048
3614,0.7098221891567569
3615,0.7628106791632143
3616,-0.8048152955564359
3617,0.7540276889253694
3618,0.07283420045763794
3619,0.7947356946233546
3620,0.7690784094031423
3621,0.8285017894887112
3622,1.8996841625289567
3623,1.0167315746649737
3624,-0.3595470623516024
3625,0.8890678882265972
3626,0.12240833989416544
3627,-1.0341283809106063
3628,0.15625375792846286
3629,-1.003188890308606
3630,1.4426875235998278
3631,-0.5384817431590427
3632,0.3373075910383046
3633,0.011159215353951507
3634,-0.6172308839323235
3635,-1.0897758285444987
3636,0.49043957247542297
3637,-0.6097205315413904
3638,0.6166871246793846
3639,-0.6092563623269671
3640,-0.024573600135577654
3641,-0.7253097493942351
3642,0.7619833956743445
3643,0.36613363342978694
3644,0.95456916323753
3645,0.8362083721950906
3646,0.6546634566983482
3647,0.7725523354916313
3648,1.06394495987549
3649,-0.3773094423651723
3650,-0.16263865575398406
3651,1.0447237728583094
3652,-0.06293282951006507
3653,1.2682801882683485
3654,1.6298162672048995
3655,0.3410395138554564
3656,0.6885424899498592
3657,0.093485160523062
3658,1.7174364744726278
3659,-0.07458763647059663
3660,0.35114679354508027
3661,-0.2832519573762348
3662,-1.0889141504455286
3663,-1.1838543071383523
3664,-1.5767398763146396
3665,-3.2228632287362746
3666,-2.2689142203741874
3667,-1.1107430859534309
3668,-0.29994905506303127
3669,-3.2844596548174345
3670,-1.4143893926075184
3671,-1.085706332687225
3672,-1.3658377332783629
3673,-1.9147549433705748
3674,-1.646064842542752
3675,-0.8423064067733506
3676,-1.0901308606707492
3677,-0.16306145247537096
3678,0.2340277652910926
3679,0.6863228295211257
3680,0.5927737841122886
3681,0.5304358914324871
3682,1.2705076247097118
3683,0.498680606092088
3684,-0.25876542994528673
3685,-0.1559796488387949
3686,1.8672088219052956
3687,0.7530130612986629
3688,-0.9342621710876152
3689,0.551385093478925
3690,-0.10226948796035534
3691,-0.6810349519659731
3692,-0.8516094102325354
3693,-1.3623493816198669
3694,-1.6151427174604396
3695,-1.4205466851213837
3696,-0.4522720429488363
3697,0.10888034584856188
3698,-1.2707807327261753
3699,-1.0551090425119662
3700,0.14938437163123275
3701,0.12079879063988586
3702,1.2841869938801427
3703,0.6386967405392209
3704,-0.10168706934155414
3705,2.0415784071502405
3706,-0.6080417208331867
3707,0.3600782509801749
3708,-0.7578182423623098
3709,-2.6102657125949085
3710,-1.8136420979489334
3711,-1.5581769774603655
3712,-1.901306683884507
3713,-1.3836462146569757
3714,-0.9906743818134958
3715,-1.701909118065132
3716,-1.8874000790686756
3717,-0.5056985663882497
3718,-2.1921689580867434
3719,-1.7524821940493491
3720,-1.4022075675091408
3721,-1.8946230322395257
3722,-2.170681108250866
3723,-2.0853722070816914
3724,-2.024067122193124
3725,-1.7962490625673868
3726,-2.6282542224594976
3727,-0.937592793417683
3728,-2.5860053734527524
3729,-2.1729654828006053
3730,-1.1351799357577568
3731,-0.6383047227814354
3732,-0.6418918652689664
3733,-2.101546118593184
3734,-0.47185874258850813
3735,-0.39326765306976735
3736,-0.9601072520433407
3737,-1.770288537747246
3738,-0.24788687878982385
3739,-1.1804396483698287
3740,0.053175578866557105
3741,-0.3222135696095761
3742,-0.2815897578041613
3743,-0.9501390393898185
3744,-0.9708520392199119
3745,1.4288555276437018
3746,0.4228597971086601
3747,0.7370275270517582
3748,1.8527191080222247
3749,0.5698007568870638
3750,1.091478856744287
3751,3.4766900344942546
3752,1.402070329685682
3753,2.177266257691717
3754,2.272282863542869
3755,2.785424222707195
3756,2.748033488406824
3757,1.9129745593703213
3758,1.8620162882422238
3759,0.7728744128173026
3760,1.1910459631394397
3761,1.1378489948908643
3762,1.0850914346349383
3763,2.125351721526727
3764,-0.5674939112180082
3765,1.1259140085784927
3766,-1.4341010489308572
3767,-0.49853370650567685
3768,-1.047724884774923
3769,0.8487427961452525
3770,0.5514388953347893
3771,-0.9645204757607264
3772,-2.1955205105621713
3773,1.0097939406909926
3774,-0.6031075348503503
3775,-0.3111530600107387
3776,-1.843663540482707
3777,-0.7513159526705215
3778,-1.171586390308914
3779,-0.9507159732502317
3780,-0.8561542762269158
3781,0.7210215948755039
3782,-0.8639635468120561
3783,-0.11994700900291408
3784,0.5422653916391209
3785,-1.0194588160191564
3786,-1.8985270533688046
3787,-0.7865626994809843
3788,1.768115439531539
3789,-0.9585483965063449
3790,0.19007505558375454
3791,1.3459763770289712
3792,-2.3799284317378895
3793,-2.7414318199005914
3794,-2.8898512597974517
3795,-0.19871303751354907
3796,-1.7829361008469544
3797,-0.9259228148401273
3798,-2.5636308701851034
3799,-0.17474320617006578
3800,-0.4678610504981061
3801,0.10948255131095208
3802,-2.4798579824955023
3803,-0.4458417817217163
3804,0.6944338259671163
3805,0.28438145885357463
3806,-0.46062670361738567
3807,-0.5154823613646954
3808,0.8065689825420985
3809,0.5853240517492933
3810,-0.2658065664456934
3811,-2.74669184163989
3812,-2.0003642286698744
3813,-2.039475661486339
3814,-1.736296736303526
3815,-1.902830571127782
3816,-2.4612734883066514
3817,-3.035203278059372
3818,-2.854909483283754
3819,-3.3363772149278708
3820,-1.9318366415133277
3821,0.09961083199677567
3822,-1.2985084668109605
3823,-0.32351553229258634
3824,-0.2498171855505238
3825,-1.151591593099041
3826,0.8696526142621018
3827,0.4898182303185229
3828,1.0349319315637477
3829,2.0953995848085967
3830,2.945915150996651
3831,2.248032045341733
3832,1.7119144552620686
3833,1.936672808171967
3834,1.982995194574792
3835,1.6549336523732758
3836,2.0873294652954084
3837,1.2543580605080447
3838,2.0201767050276755
3839,0.5504297955933585
3840,0.6062442242048363
3841,1.4228974479557146
3842,2.9868635468696
3843,1.8261950445961042
3844,1.2117242797845522
3845,2.568096273893067
3846,3.5112281574626643
3847,3.9597662912516514
3848,2.914881557583244
3849,4.01937609503396
3850,3.50624753410314
3851,3.8619719240116774
3852,2.6843736016298325
3853,0.16063600548021384
3854,3.9821935572316445
3855,1.6952548231540812
3856,3.941625038526723
3857,3.503501794524851
3858,2.0659387797072037
3859,1.9872657867918067
3860,3.0716133169234485
3861,0.9050855937823501
3862,-0.2557763097066277
3863,0.5290254511312737
3864,0.8060923198240778
3865,0.4963058551346002
3866,-0.7325117913100195
3867,0.3093370871634702
3868,1.0438647717240273
3869,-0.003931906375318706
3870,-0.08038227239323534
3871,-0.3001562750947512
3872,0.11388561620253836
3873,0.599207093327099
3874,-1.7993569609364835
3875,0.014565580893587116
3876,-0.33107008046315245
3877,-0.5877866614782177
3878,-0.6984108581967549
3879,-0.13149034014214334
3880,0.47008776120744256
3881,-1.8131061856628885
3882,-1.216742234195204
3883,0.43638246575845396
3884,-0.5424647417681792
3885,-0.7582193187693919
3886,-0.7049354427667224
3887,-0.08128632088899512
3888,1.7272210826089591
3889,-0.21023243767672162
3890,0.7876760079358717
3891,0.2821979055288259
3892,-1.1186013824011276
3893,-2.280882927679759
3894,-2.202713219311118
3895,-0.8796936044065367
3896,-1.9017459659054632
3897,-1.4429768104147125
3898,-1.4438304462298985
3899,-2.1383711704680604
3900,0.09480781820824435
3901,-0.9671298291093262
3902,-0.20829377719172204
3903,0.12760318207697752
3904,-0.9960418749595759
3905,-0.726633649018499
3906,-0.7511006367127677
3907,-1.982652709142862
3908,-1.416064744894105
3909,-1.5691169937162528
3910,-1.0970839451153256
3911,-1.9052981059769818
3912,-2.947667690489001
3913,-3.314855944203412
3914,-3.177813371074504
3915,-4.0345658605725845
3916,-3.381912008013612
3917,-2.794883695157933
3918,-3.1337311832285457
3919,-1.8179438606602802
3920,-1.1094835459186552
3921,-2.336617138266084
3922,-1.909293987492683
3923,-2.2389779801786607
3924,-0.6104124672374259
3925,0.5264460945732796
3926,0.5717357995208276
3927,0.9377969358524461
3928,1.6269853081584948
3929,-0.3655150880883362
3930,0.3693693015319981
3931,-0.5938704296788382
3932,-0.269745045116484
3933,-1.0668619201671177
3934,0.6821840637467538
3935,0.9980686852878032
3936,-0.47458994602660143
3937,-0.23075452430779989
3938,1.634387337941989
3939,-1.018468791926805
3940,0.7449391647893483
3941,-0.47462318332834585
3942,0.24436729405591687
3943,1.8076939348331271
3944,-0.43475090963565377
3945,1.5984959040903859
3946,1.5288278866852711
3947,2.178936301470761
3948,1.8420268288880175
3949,1.631884824678608
3950,2.8269354271892766
3951,3.20793729014343
3952,0.9789581973153059
3953,-0.7749447706131876
3954,0.23883292481762408
3955,-0.32256777387695923
3956,-1.23715120317872
3957,0.4612161562580661
3958,1.766576365600696
3959,1.0763781281558698
3960,1.1065328684767843
3961,0.33193193876195215
3962,2.761158359024118
3963,-0.3691125381429228
3964,1.1496800744487614
3965,0.19819379642926205
3966,1.7044780655343503
3967,0.6302198840361763
3968,1.096268228333689
3969,0.3629424400518084
3970,0.9003471387893396
3971,0.29988275726758873
3972,-0.959848111045122
3973,1.1317537848112265
3974,0.8473608867694506
3975,2.084674872579277
3976,2.822208990047589
3977,2.7883217716237017
3978,0.5352079983268132
3979,2.2731477660983628
3980,1.5935206108482052
3981,3.600996494504286
3982,3.0426947132986717
3983,4.44842027554294
3984,1.440133813874875
3985,3.6109383254042267
3986,2.0617885250335806
3987,2.6255168094965176
3988,1.4265902807737834
3989,1.957819850196112
3990,1.8412493721622918
3991,2.0594769847550887
3992,1.2739242709500893
3993,0.5702062702144521
3994,2.277288663833879
3995,0.14544687048071547
3996,1.2769797568224222
3997,1.7578426608420639
3998,2.1534950242993465
3999,2.317527433703063
4000,1.7606832490183995
4001,1.9667747592433875
4002,1.8950779109078757
4003,3.8776209244785167
4004,2.3304054063298967
4005,2.4994752039653014
4006,2.0465723380716434
4007,3.6443623076149736
4008,1.928503982877438
4009,3.522240166671983
4010,3.3698991605347146
4011,1.3997262738407035
4012,2.0536514728757598
4013,2.577062580437884
4014,1.469036530723562
4015,2.25231822073069
4016,1.844818800890716
4017,0.6832854025275203
4018,1.1179603728640009
4019,0.8957694777594846
4020,1.2994054984079653
4021,3.0565198768939386
4022,0.7992023523805213
4023,2.039713278650807
4024,2.375616270813483
4025,1.122378041646815
4026,0.9794777495154416
4027,3.000670941865354
4028,1.351597741530586
4029,0.9478803893065696
4030,1.458104234403145
4031,1.1996183138677015
4032,0.6187587297699366
4033,0.6124609047154954
4034,0.38038842213918256
4035,0.881042509523966
4036,-0.8326069225689863
4037,0.1459406497589201
4038,-0.001055418289656336
4039,-0.6302101182275057
4040,-1.0652761333642111
4041,-0.6638159442315321
4042,-0.41826937676957743
4043,-1.2720119491578186
4044,-1.9344158016173392
4045,-0.7285947722530604
4046,-1.5862052191094915
4047,-1.3985406057640506
4048,-2.002099072951851
4049,-2.081679262303526
4050,-0.9715267138934663
4051,-0.15263852047987103
4052,-0.9534503400562298
4053,1.0296238210158453
4054,0.2774418851436227
4055,0.5854198815499786
4056,0.3713615530942206
4057,1.670243074547943
4058,0.05686322572602043
4059,-0.0005736221587636647
4060,-1.0979154199002474
4061,0.29861704913304804
4062,-2.005653555538511
4063,-0.1140048901632793
4064,-0.5679326678766259
4065,-1.4355738928989659
4066,-0.35354961796874707
4067,1.5851348771370852
4068,-0.7466384648902918
4069,-0.8791107347903817
4070,0.016192399960849757
4071,-0.4261675896556143
4072,-0.05602918083087283
4073,-0.8448336870594424
4074,-0.9707383112526156
4075,-1.5197566296826985
4076,-1.0197540148068163
4077,-2.836028475766126
4078,-1.4290651851719736
4079,-1.9378693526497603
4080,-1.5607085627757566
4081,-0.33176050576534544
4082,0.8255776828498863
4083,-0.1654680493867687
4084,-1.1399656924813057
4085,0.390153420214519
4086,0.5175025440124483
4087,-0.10136785383953761
4088,-2.1088513137135445
4089,0.3478863449802928
4090,-0.9500015077854548
4091,-0.5907768142427685
4092,-0.051226684917843546
4093,0.2520963051304689
4094,0.10380262070267632
4095,-0.931943043323528
4096,-0.9858516375667196
4097,-0.564095979545363
4098,0.17420365973404783
4099,1.7968882517223086
4100,0.7246811446385684
4101,-0.7383219690979657
4102,-0.19286075886112544
4103,0.19777733434422923
4104,0.46703978969627247
4105,1.0614004565412585
4106,0.7613349687533939
4107,0.9880887547206336
4108,-0.4321863484303645
4109,0.4443582440608238
4110,1.0212706897731543
4111,0.04290615059928493
4112,0.4436532783617732
4113,-0.60482364145211
4114,1.608479232507893
4115,0.5056258382614485
4116,-0.008551265562793842
4117,0.03642840485057383
4118,-1.2866714067302876
4119,2.002803586319123
4120,-0.19230950213914993
4121,0.3446882374086245
4122,-0.5234752248396797
4123,1.1230251390752906
4124,1.045993966522187
4125,-0.3183554302120315
4126,1.6539626871672124
4127,0.845764955813711
4128,-0.5806240623150183
4129,0.20414683688044838
4130,1.498797522003391
4131,0.2100122801692983
4132,-0.8033789024519038
4133,0.13020439864736943
4134,-0.23811612944665167
4135,-0.1715139701934693
4136,-0.0704511921803736
4137,0.2107369683534706
4138,-0.7773239770258528
4139,-2.2324528450417067
4140,-0.43671725027890934
4141,0.304035877807041
4142,2.0004793091673925
4143,-0.2392220978697503
4144,-0.12247056100175135
4145,1.1114994636554953
4146,0.026722729031508075
4147,0.8913246436571449
4148,0.9873609224869444
4149,1.9196134302508459
4150,-0.8796571505895847
4151,0.7926474153809244
4152,1.187050891416006
4153,0.5593465602516776
4154,0.6663512543046177
4155,-0.403259484158915
4156,-0.8086116738868152
4157,1.9313274548816715
4158,-0.6524476814168151
4159,-1.2579541896041162
4160,0.12465594549610326
4161,-1.3041893180897246
4162,-0.9401717063236118
4163,0.36261582186959807
4164,-2.402935475482999
4165,-1.7158640827617022
4166,-2.627428538597562
4167,-1.8811316314825852
4168,-0.08842704107587296
4169,-0.6346301565442068
4170,-1.5396649037996655
4171,0.7409258954750644
4172,2.0210781438665526
4173,0.8588017324341573
4174,0.3797820753350284
4175,1.462468503464697
4176,1.2857379531895228
4177,-0.32681499580269446
4178,0.8263307789180928
4179,1.7388830070351367
4180,2.244207652875108
4181,1.8585384495446138
4182,2.6032522170070562
4183,1.0249813731728659
4184,0.5325888857111298
4185,1.183860843563521
4186,-0.24499202025874522
4187,2.443197637001921
4188,2.352891898473429
4189,0.6723650446702145
4190,1.081114045991494
4191,1.540641470952473
4192,0.10339104012018363
4193,2.4255976602637683
4194,0.353966332007419
4195,2.0996013848763084
4196,0.5203579256250415
4197,1.55164562351863
4198,3.1535633208582734
4199,1.3132329244774315
4200,1.0395977536487326
4201,1.8478038424432421
4202,2.2739955975242676
4203,0.5706167043658719
4204,-0.17114894940245207
4205,-1.3114562308569226
4206,0.20082869579562596
4207,0.4475332257203496
4208,0.21225762973059858
4209,0.9803796570243986
4210,0.9448272036944927
4211,-0.5687826929257986
4212,1.672066706519296
4213,1.6315030342620331
4214,1.5007851355200583
4215,0.6623157551762204
4216,1.4231813835894525
4217,0.789408650187114
4218,0.39465572514277714
4219,1.7148907443497903
4220,1.3568786842223548
4221,0.05840777582795542
4222,0.18615596310257687
4223,-0.30694546438882087
4224,0.3324953299254155
4225,-0.4884979791085098
4226,1.7718827351581898
4227,-0.32786708541865667
4228,0.06729132490859552
4229,-0.42226492377754066
4230,0.46066864140613417
4231,-0.1242518674068119
4232,1.6881432289839022
4233,0.4833144625788043
4234,-0.19755875105001464
4235,0.04494035173269009
4236,0.8746823054557841
4237,2.5077237233369387
4238,0.6176064779254594
4239,1.385895765279981
4240,0.13884186728115466
4241,2.2748379081820485
4242,-0.18461942450654822
4243,1.0669488404319316
4244,2.4333437426323368
4245,2.5939268889601155
4246,0.10027643902844163
4247,0.5406785604173053
4248,0.34637845426267166
4249,1.438477101395577
4250,0.5014383875960463
4251,-0.0005429714549295417
4252,2.439959495322367
4253,-0.7492920694644067
4254,1.3805947570759618
4255,1.3759529865320344
4256,-0.29006310499612753
4257,1.6232631401039785
4258,-0.21455237161743979
4259,-0.6926132073757756
4260,-0.8508501335311961
4261,-0.7223220034775963
4262,-0.39485625930763335
4263,1.2048749919406436
4264,-0.8998196934263165
4265,1.261247087201197
4266,0.579040742844231
4267,1.2723808202883524
4268,0.40484293762702994
4269,2.0227516759506603
4270,2.314125252131279
4271,1.2782547548368672
4272,1.4863187633477046
4273,1.1208877245917948
4274,1.7154641089938634
4275,1.253924336101158
4276,2.5412295196257677
4277,1.4594225822017004
4278,2.3582531957051325
4279,1.2572532319024676
4280,1.9023253341785409
4281,0.6450690703860975
4282,1.4283629970177252
4283,1.0157290575851483
4284,1.9238395153103511
4285,2.735088265865027
4286,0.5092328919983649
4287,2.1576431495558155
4288,1.130198336282104
4289,0.49981559127915054
4290,-1.6705586180901588
4291,2.0961159041576445
4292,0.9985380316871112
4293,0.554107185898012
4294,-0.029407094276899637
4295,1.217832132476388
4296,2.1979386035647
4297,0.16080878383918584
4298,1.3003880665259415
4299,1.2835825136936925
4300,1.1197427449552657
4301,0.9645200189944187
4302,1.109102499335937
4303,0.19065761397753855
4304,1.6322559423379341
4305,1.538861185933967
4306,-0.3443294513022699
4307,-0.8129984248716421
4308,1.1890733517240057
4309,-0.4490318464371206
4310,-2.7744166294672743
4311,-1.8638494011746638
4312,-0.5967114373078672
4313,-2.8037413758178693
4314,-2.2830806639956673
4315,-1.2137682775309862
4316,-2.6482064050890672
4317,-1.541330945116086
4318,-0.3687949361496887
4319,-1.4679761795590598
4320,0.08562919504669009
4321,-0.31500353056928143
4322,-0.3864612260343516
4323,0.5529286935390484
4324,0.4840879164966544
4325,-0.1976914688568776
4326,0.46031581314271447
4327,-0.08154508103198399
4328,-0.06595250716728954
4329,-0.4609784595229719
4330,-1.3314150403152825
4331,0.1404998631420915
4332,0.05698634194456964
4333,-0.014153247454749496
4334,0.5100866169214706
4335,1.0079494591014755
4336,-1.3171273789107811
4337,-0.5953487708633491
4338,-1.3056417192277232
4339,0.7749192289325336
4340,-1.8997403268002677
4341,1.5827943132558355
4342,1.012549351331221
4343,1.1910170555639152
4344,0.7005906139431753
4345,-0.03851599767971625
4346,1.40802887118483
4347,0.3912644617496981
4348,0.9174297262401088
4349,-1.6627986352213677
4350,1.2890733691688587
4351,1.5219115877251146
4352,1.982159485689119
4353,0.0004046969714622817
4354,-0.7531977558654583
4355,-0.10440952610890841
4356,-0.9852584323628703
4357,-0.8387977489990457
4358,-0.6148918922972134
4359,-1.366028429721377
4360,-1.1124391582835311
4361,-1.10258949018588
4362,-0.8957612445451733
4363,-0.38942825413182314
4364,0.40802137501595037
4365,-0.2531720158191872
4366,-0.6894941333530611
4367,1.2950090347728302
4368,-0.1867720242929557
4369,0.9099510112990399
4370,-0.31548774158195825
4371,2.3207835005972184
4372,-0.7466528843725452
4373,0.629135658583378
4374,0.7372263125250149
4375,0.7681112513976303
4376,2.351167851450675
4377,1.5281560221546
4378,0.400850906402171
4379,0.9165963144499619
4380,1.215850505006548
4381,1.0907749613102964
4382,0.7290444313960911
4383,1.6371637306973965
4384,2.1154026155165937
4385,1.176950042309731
4386,0.4429787057224488
4387,-1.2781846009074456
4388,-0.4384964811912038
4389,-0.4642197522073669
4390,0.5733198298492743
4391,-0.013668170930033585
4392,0.7613472285710918
4393,1.5047078593845735
4394,1.740224486521714
4395,1.1725637759399614
4396,1.974330595482746
4397,2.528636630352287
4398,2.0509279317082254
4399,3.203758502944731
4400,2.306737636981829
4401,0.7245061433646174
4402,2.364619240705113
4403,2.8114320935453003
4404,2.0716912228265607
4405,0.875459625939672
4406,1.1415979409081203
4407,1.8205659396537277
4408,1.5486023340219592
4409,-1.0058634251143992
4410,0.7817420508312843
4411,0.05646673832079929
4412,0.4392005127458763
4413,-0.08520644696004914
4414,0.256378177129836
4415,-0.4323641276347153
4416,-1.8981290382826306
4417,1.2460525868730168
4418,0.9557397012635966
4419,-0.4183100859249057
4420,-0.5476353540348813
4421,0.2647373606590177
4422,1.2990090543689716
4423,0.7609712815042127
4424,-0.2470876967875832
4425,-1.3643344136460702
4426,1.292067631867912
4427,-1.205847152547471
4428,-0.466300503449599
4429,1.3088126336264427
4430,1.2896414856399485
4431,1.3236158195841674
4432,0.6648915233082829
4433,-0.8865453110015563
4434,-0.1313816312021332
4435,0.20706555190646114
4436,0.8698883610876046
4437,-0.5582500752727338
4438,-0.12428574623923011
4439,-1.444547481096282
4440,-0.6721983233422139
4441,-1.5165332449186013
4442,-0.9106442516492352
4443,-0.9103616201409419
4444,0.10141857591374903
4445,-3.1754742325136496
4446,-1.767060529229346
4447,-0.5591682939330199
4448,-1.4683347905395274
4449,-2.3997108994650125
4450,-1.3347857271735575
4451,-1.6599789104193379
4452,-2.09500927442932
4453,-1.3184212436308103
4454,-1.6870090105145903
4455,-2.6122851003770498
4456,-1.0075958173584465
4457,-2.4181924630147105
4458,-3.1000669800500553
4459,-1.7608196711958661
4460,-5.156002006819363
4461,-3.498737940374148
4462,-3.221922051527755
4463,-2.683881323661123
4464,-1.4310329735441691
4465,-1.4344688108498658
4466,-1.1661439988864504
4467,-0.5178053731420728
4468,-0.9530556948003193
4469,-1.923633930777645
4470,-2.4742109286069764
4471,-0.7094024874643234
4472,-2.427125125978277
4473,-0.7584329517033005
4474,-2.0365700509935047
4475,0.5888434747971567
4476,-3.2639263944068087
4477,-1.478900398933601
4478,-1.6460662343247852
4479,-1.4847759726168388
4480,-0.28077701668658483
4481,0.6603878985606964
4482,1.6532045698775057
4483,2.315966345194151
4484,0.24781317428629002
4485,-1.9064946015719884
4486,-0.7616840476139237
4487,0.8261139576691554
4488,0.5528922147454354
4489,-1.775779930621989
4490,-1.2763863337508412
4491,-0.2909083423453383
4492,0.6999348748356409
4493,-0.24045770994280102
4494,-1.0907777861596442
4495,-2.45566078456931
4496,0.8133055377917874
4497,-1.7014012878213598
4498,-0.09343138152449193
4499,-0.21508315311266224
4500,-1.825254251710294
4501,-2.4217418535473456
4502,-0.8622948927174308
4503,-2.234251950568354
4504,-1.0161986321209517
4505,-2.744303665948239
4506,-3.322475422523064
4507,-1.8917277287434475
4508,-1.6348351569761745
4509,-1.3843019975209627
4510,-1.1696886901583878
4511,-2.1314676459373008
4512,-2.0835550010434876
4513,-0.703767608765179
4514,-0.855633739569144
4515,-0.5905673673323983
4516,-3.0770682410656818
4517,-1.9079368543432516
4518,-1.3611898316032123
4519,-0.684396667177187
4520,-0.5058994911646206
4521,-1.9729460842357909
4522,-1.2181985983453403
4523,-1.0318435344232801
4524,-0.24961387236501764
4525,0.7837768332650896
4526,0.3171933761250314
4527,0.7433789359377074
4528,0.2448767547444351
4529,0.5672130748381252
4530,-0.11847222836079485
4531,-0.9338255364397136
4532,0.25106976086859883
4533,0.3394079026344023
4534,1.8580560543505242
4535,0.4524133027942657
4536,0.9426726764310432
4537,0.7355041206019703
4538,-0.7605434499800234
4539,0.9122455386238876
4540,0.7631767627759891
4541,0.2999570893688533
4542,-0.15712587904729317
4543,1.1987121970581065
4544,1.5086160313406625
4545,0.8601960799033364
4546,0.20501436856290434
4547,-0.09133946466015097
4548,1.2756244984444962
4549,1.5880931178527335
4550,2.238112902291765
4551,0.6111573305612169
4552,1.7750273573335975
4553,0.42986671779441477
4554,2.4181451758379264
4555,2.8103589276160514
4556,1.493603053626914
4557,2.7063648992536473
4558,1.5920603385210768
4559,1.660972416321433
4560,1.4115816352687154
4561,1.0295722182639675
4562,0.6976071444501513
4563,1.527781765145094
4564,1.041321226635281
4565,0.9585771208342602
4566,2.5588912808935897
4567,1.8182114543622312
4568,0.6862921389004872
4569,2.3119094924403223
4570,0.7586259224343557
4571,-1.0338838277089892
4572,-0.37444986662879876
4573,0.624312067916512
4574,3.309891697398743
4575,0.048788828990436905
4576,-0.5660031354226657
4577,-0.591322573696737
4578,0.15203264781847897
4579,0.1975278107223889
4580,-0.25189137700985564
4581,-0.23528676874647736
4582,0.48612075248923126
4583,-0.10705056124158945
4584,0.8300771184344321
4585,-0.7209498916558627
4586,0.14213479083674876
4587,-0.6241912999353788
4588,0.6742696048796043
4589,-1.0330984960817242
4590,-1.9655905404411196
4591,-2.164671797072003
4592,-0.2630510033341946
4593,-2.980788821230053
4594,-1.5483203341510041
4595,-1.9433947040305777
4596,-0.7236880431232275
4597,-1.1870718945729366
4598,-3.4567872284038352
4599,-2.5262642157782125
4600,-1.9542122506949702
4601,-2.885423622417911
4602,-2.243677475117882
4603,-2.5895208575994326
4604,-2.2986226709022115
4605,-1.2654940777714687
4606,-1.6666478993985738
4607,-2.2681249392485907
4608,-1.4417329088665207
4609,-1.2435821687909583
4610,-2.9371899582666963
4611,-2.100334594771873
4612,-0.17995100772563055
4613,-2.444103164290028
4614,-2.2959950096874993
4615,-2.578034300237131
4616,-2.1498721921925834
4617,-2.114464600472209
4618,-2.437902316256031
4619,-2.1261706219876157
4620,-2.6145437008438503
4621,-3.5940567331198823
4622,-2.8806157631752303
4623,-3.1761143978462063
4624,-2.450900729602649
4625,-2.2770037848219244
4626,-2.485869221952604
4627,-1.2478815177737297
4628,-2.4438421411362836
4629,-1.7695418170062722
4630,-1.838257873090167
4631,-0.48861845135679194
